TEXTURE,VELO-X,VELO-Y,VELO-Z,DFT321
wood,-0.09,-0.01,0.05,10.46836186
wood,-0.11,-0.01,0.06,10.11689182
wood,-0.11,-0.01,0.06,9.166291507
wood,-0.11,-0.01,0.06,10.87527011
wood,-0.11,-0.01,0.06,9.028078422
wood,-0.11,-0.01,0.06,10.87338494
wood,-0.11,-0.01,0.06,11.70053845
wood,-0.11,-0.01,0.06,10.33817682
wood,-0.11,-0.01,0.06,9.591256435
wood,-0.11,-0.01,0.06,9.768879158
wood,-0.11,-0.01,0.06,13.46150066
wood,-0.11,-0.01,0.06,9.613500923
wood,-0.13,-0.01,0.08,8.85867936
wood,-0.13,-0.01,0.08,13.47038604
wood,-0.13,-0.01,0.08,12.28900321
wood,-0.13,-0.01,0.08,15.53879661
wood,-0.13,-0.01,0.08,9.92315474
wood,-0.15,-0.02,0.1,9.516244007
wood,-0.15,-0.02,0.1,11.66913879
wood,-0.15,-0.02,0.1,10.18898425
wood,-0.15,-0.02,0.1,10.64163991
wood,-0.15,-0.02,0.1,8.532215422
wood,-0.15,-0.02,0.1,12.223866
wood,-0.18,-0.02,0.12,10.90530605
wood,-0.18,-0.02,0.12,10.70780089
wood,-0.18,-0.02,0.12,11.94771108
wood,-0.18,-0.02,0.12,7.618536605
wood,-0.18,-0.02,0.12,14.27783597
wood,-0.18,-0.02,0.12,7.492990057
wood,-0.18,-0.02,0.12,8.880929005
wood,-0.18,-0.02,0.12,15.48619062
wood,-0.18,-0.02,0.12,8.915626731
wood,-0.22,-0.02,0.15,9.335582467
wood,-0.22,-0.02,0.15,14.38595843
wood,-0.22,-0.02,0.15,20.07134525
wood,-0.22,-0.02,0.15,11.76456969
wood,-0.22,-0.02,0.15,13.50380687
wood,-0.22,-0.02,0.15,13.01872882
wood,-0.22,-0.02,0.15,9.348160247
wood,-0.22,-0.02,0.15,9.368468391
wood,-0.22,-0.02,0.15,18.1325922
wood,-0.22,-0.02,0.15,12.31509643
wood,-0.26,-0.02,0.19,10.94628247
wood,-0.26,-0.02,0.19,16.81850766
wood,-0.26,-0.02,0.19,19.54878257
wood,-0.26,-0.02,0.19,6.158132834
wood,-0.26,-0.02,0.19,8.266668011
wood,-0.28,-0.02,0.2,19.32347277
wood,-0.28,-0.02,0.2,23.93333449
wood,-0.28,-0.02,0.2,8.533539711
wood,-0.28,-0.02,0.2,14.69362447
wood,-0.28,-0.02,0.2,26.67962893
wood,-0.31,-0.02,0.24,25.01707217
wood,-0.31,-0.02,0.24,18.22806079
wood,-0.31,-0.02,0.24,89.52201238
wood,-0.31,-0.02,0.24,28.93588084
wood,-0.31,-0.02,0.24,11.58209394
wood,-0.31,-0.02,0.24,36.5750229
wood,-0.31,-0.02,0.24,29.52164968
wood,-0.31,-0.02,0.24,20.8911297
wood,-0.33,-0.01,0.26,18.02390912
wood,-0.33,-0.01,0.26,20.61098008
wood,-0.34,-0.01,0.27,16.43405306
wood,-0.34,-0.01,0.27,12.5897776
wood,-0.34,-0.01,0.27,9.639310141
wood,-0.34,-0.01,0.27,8.490435796
wood,-0.34,-0.01,0.27,7.475493295
wood,-0.34,-0.01,0.27,7.364597749
wood,-0.34,-0.01,0.27,7.283083138
wood,-0.34,-0.01,0.27,8.533539711
wood,-0.34,-0.01,0.27,9.494319354
wood,-0.36,0.02,0.27,9.124368471
wood,-0.36,0.02,0.27,9.726720927
wood,-0.36,0.02,0.27,11.29304653
wood,-0.4,0.02,0.31,12.85968895
wood,-0.4,0.02,0.31,11.41038562
wood,-0.4,0.02,0.31,13.5004074
wood,-0.4,0.02,0.31,-57.02789318
wood,-0.4,0.02,0.31,-10.55569041
wood,-0.4,0.02,0.31,14.08341223
wood,-0.4,0.02,0.31,13.87987392
wood,-0.4,0.02,0.31,17.04359117
wood,-0.4,0.02,0.31,9.353298883
wood,-0.42,-0.01,0.38,12.55602246
wood,-0.42,-0.01,0.38,28.50047543
wood,-0.42,-0.01,0.38,18.53481859
wood,-0.42,-0.01,0.38,17.70449943
wood,-0.43,-0.04,0.44,11.62428923
wood,-0.44,-0.04,0.47,7.995367409
wood,-0.44,-0.04,0.47,18.87619665
wood,-0.44,-0.04,0.47,-22.91767222
wood,-0.44,-0.04,0.47,11.19029043
wood,-0.44,-0.04,0.47,14.38759535
wood,-0.44,-0.04,0.47,13.95653969
wood,-0.44,-0.04,0.47,20.20434854
wood,-0.44,-0.04,0.47,15.99891871
wood,-0.44,-0.04,0.47,9.31277617
wood,-0.44,-0.04,0.47,18.6271898
wood,-0.44,-0.04,0.47,16.01176442
wood,-0.44,-0.04,0.47,-43.35332744
wood,-0.48,-0.02,0.53,26.57644446
wood,-0.48,-0.02,0.53,14.29028341
wood,-0.48,-0.02,0.53,20.5846399
wood,-0.48,-0.02,0.53,9.92759286
wood,-0.48,-0.02,0.53,53.37443864
wood,-0.49,-0.01,0.55,19.64465831
wood,-0.49,-0.01,0.55,7.729230233
wood,-0.49,-0.01,0.55,13.83383172
wood,-0.49,-0.01,0.55,117.1041033
wood,-0.49,-0.01,0.55,61.30514171
wood,-0.49,-0.01,0.55,17.04730771
wood,-0.49,-0.01,0.55,26.98391002
wood,-0.49,-0.01,0.55,18.46364265
wood,-0.5,0.01,0.57,14.38617044
wood,-0.5,0.01,0.57,17.93174002
wood,-0.5,0.01,0.57,11.7623297
wood,-0.5,0.01,0.57,8.726849374
wood,-0.5,0.01,0.57,8.664669642
wood,-0.5,0.01,0.57,9.280781217
wood,-0.5,0.01,0.57,9.437393708
wood,-0.5,0.01,0.57,8.529343468
wood,-0.52,0.04,0.54,8.105331579
wood,-0.52,0.04,0.54,8.532713519
wood,-0.52,0.04,0.54,9.894372138
wood,-0.52,0.04,0.54,9.342692331
wood,-0.54,0.04,0.59,9.454173682
wood,-0.55,0.01,0.64,9.367160722
wood,-0.55,0.01,0.64,12.85109723
wood,-0.55,0.01,0.64,160.1796448
wood,-0.55,0.01,0.64,15.32602036
wood,-0.55,0.01,0.64,-18.59213543
